Address of property,Postcode,Locality,Tenancy end date,Let Type,Latitude,Longitude,Major or Minor void?
9 Haygarth Close,GL7 1WY,GLouc,4-Mar-24,Relet,51.704282,-1.977276,Minor
"9 Hazel View, Kempsford",GL7 4FA,Glouc,4-Jan-25,Relet,51.673254,-1.778279,Minor
"9 Holinwell Place, Northfield",B31 5GT,Central,22-Mar-24,New build,52.406771,-1.989894,N/A
"9 Home Close, Oddington",GL56 0UZ,Glouc,27-May-24,Relet,51.932196,-1.667605,Minor
"9 Honey Way, Kingswood",BS15 4JD,WOE,16-Feb-25,Relet,51.461742,-2.494577,Minor
"9 Kennedy House, Yate",BS37 4NR,WOE,12-May-24,Relet,51.538345,-2.411779,Minor
"9 Langdale Court, Derwent Close, Patchway",BS34 5JE,WOE,10-Mar-25,Relet,51.534294,-2.571933,Minor
"9 Lobelia Road, Emersons Green",BS16 7NF,WOE,29-Dec-24,Relet,51.50076,-2.467094,Minor
9 ludlow road,OX26 1DN,Central,21-Mar-24,Relet,51.896094,-1.176358,Minor
9 Meadowsweet Avenue,ST16 1ZF,S&M,18-Mar-24,New Build,52.838688,-2.126569,NA
9 Meadowsweet Avenue,ST16 1ZF,S&M,19-Nov-24,Relet,52.687888,-1.809959,Minor
"9 Moorhen Grove, Southam",CV47 2UX,Central,6-Jun-24,Relet,52.244179,-1.392589,Minor
"9 Neston Close, Swindon",SN3 6GH,WOE,17-Apr-24,New Build,51.52819,-1.727553,N/A
"9 Orchard Road, Alderton",GL20 8NS,Glouc,24-Nov-24,Relet,51.996531,-2.140346,Major
"9 Overdale Court, 2a Park Road, Moseley",B13 8AB,Central,2-Apr-24,Relet,52.451895,-1.889722,Minor
9 Parsons Croft,WV9 5AR,S&M,4-Nov-24,Relet,52.657137,-2.135093,Minor
"9 Pendennis Farm, Haynes Lane, Staple Hill",BS16 5FH,WOE,24-Nov-24,Relet,51.482132,-2.509473,Minor
"9 Percy Walker Court, Downend",BS16 5UR,WOE,28-Apr-24,Relet,51.486256,-2.514473,Minor
9 Peters Close,TF4 3NS,S&M,7-Apr-24,Relet,52.658378,-2.462593,Major
9 Pones Green,WS13 7NW,S&M,27-Sep-24,Relet,52.694743,-1.824918,Minor
"9 Rees Court, Bloxham",OX16 9WU,Central,25-Mar-25,Relet,52.047082,-1.355292,Minor
"9 Richardson Court, Burntwood",WS7 1ND,S&M,25-Apr-24,Relet,52.684789,-1.941289,Minor
9 Rowan COurt,B74 2TT,Central,2-Mar-24,Relet,52.577431,-1.827096,Minor
9 Scott Way,WS7 2NP,S&M,15-Jan-25,Relet,52.687884,-1.92905,Minor
9 Second Crossing Road,GL20,Glouc,20-Dec-24,Relet,51.98244591,-2.139283102,Major
9 Sherwood Gardems,SY1 2HN,S&M,25-Dec-24,Relet,52.718297,-2.745545,Minor
"9 Siston Close, Kingswood",BS15 4NW,WOE,31-Mar-24,Relet,51.47233,-2.484714,Minor
9 St Biribus Court Lechlade,GL7 3BU,Glouc,19-Mar-24,Relet,51.699188,-1.69546,Minor
"9 Station Road, Chipping Campden",GL55 6HZ,Glouc,19-May-24,Relet,52.052582,-1.768099,Minor
"9 Stone Cross Place, Kempsford",GL7 4GX,Glouc,27-Jun-24,New Build,51.671814,-1.775989,N/A
9 Sycamore Place,WS7 4QW,S&M,5-Oct-24,Relet,52.680289,-1.931103,Minor
"9 The Bathings, Frome Court, Thornbury",BS35 2DZ,WOE,19-May-24,Relet,51.605853,-2.520878,Major
"9 The Wildings, Ludlow",SY8 1EP,S&M,28-Nov-23,Relet,52.371019,-2.703669,Major
"9 Tobruk Close, Innsworth",GL3 1QR,Glouc,27-Mar-25,New Build,51.892547,-2.204405,N/A
9 Warrener Close,GL3 1GE,Glouc,21-Feb-25,New Build,51.884507,-2.194881,N/A
9 Whimbrell Drive,GL19 4FD,Glouc,21-Oct-24,New Build,51.94361,-2.161952,N/A
"9 Whitefields, Chipping Sodbury",BS37 6LF,WOE,17-Jun-24,Relet,51.537848,-2.386314,Minor
9 Windridge Court,SY11 1HQ,S&M,26-Feb-24,Relet,52.863439,-3.048814,Minor
"9 Winspear Close, Meriden",CV7 7TF,Central,28-Aug-24,Relet,52.438248,-1.648412,Major
"90 Streamleaze, Thornbury",BS35 2BP,WOE,4-Feb-24,Relet,51.60503,-2.521633,Major
91 St Annes Court,B13 8DX,Central,12-Jan-25,Relet,52.451029,-1.892364,Minor
"92 Celestine Road, Yate",BS37 5DB,WOE,8-Dec-24,Relet,51.547774,-2.425466,Major
"92 Seymour Road, Staple Hill",BS16 4TD,WOE,29-Dec-24,Relet,51.477594,-2.504786,Major
"93 Ironbridge Road, Twigworth",GL2 9GT,Glouc,9-Oct-24,New Build,51.895546,-2.221742,N/A
"937 Filton Avenue, Filton",BS34 7AU,WOE,16-Jun-24,Relet,51.514276,-2.568699,Major
94 Ballilol Gardens,WR11 2BF,S&M,12-Dec-24,Relet,52.076904,-1.954582,Minor
94 berry maud lane,b90 1BZ,Central,12-Mar-24,Relet,52.404038,-1.853843,Major
"94 Purslane Drive, Bicester",OX26 3EF,Central,24-Apr-24,Relet,51.909397,-1.164227,Minor
94 Village Road Cheltenham,GL50 0AB,Glouc,13-Sep-24,New Build,51.91339007,-2.106818889,N/A
"95 Bradfield Way, Dudley",DY1 4FD,Central,12-Feb-25,Relet,52.526065,-2.084953,Minor
"95 Ironbridge Road, Twigworth",GL2 9GT,Glouc,9-Oct-24,New Build,51.895546,-2.221742,N/A
95 Shakespeare Road,GL51 7HR,Glouc,29-Sep-24,Relet,51.901482,-2.114803,Minor
96 Parkwall Road - Cadbury Heath,BS30 8HB,WOE,20-Oct-24,Relet,51.447485,-2.487156,Minor
"97 Ironbridge Road, Twigworth",GL2 9GT,Glouc,9-Oct-24,New Build,51.895546,-2.221742,N/A
"97 St Marys Road, Tetbury",GL8 8BW,Glouc,21-Mar-24,Relet,51.642721,-2.159567,Major
97 The Pastures,HR2 6EU,S&M,9-Apr-24,Relet,52.038082,-2.706548,Minor
97 Winifreds Drive,TF2 8BF,S&M,12-Jan-25,Relet,52.716015,-2.442729,Major
98 Apley Road Twigworth,GL2 9RZ,Glouc,26-Sep-24,New Build,51.89697,-2.220092,N/A
98 Stanley Way,NN11 0SE,Central,14-Nov-24,Relet,52.27415,-1.163776,Major
"99 Golden Hillock Road, Small Heath",B10 0DP,Central,7-Aug-24,Relet,52.466178,-1.858973,Major
"99 Ironbridge Road, Twigworth",GL2 9GT,Glouc,9-Oct-24,New Build,51.895546,-2.221742,N/A
9a Kelvin Road,B31 3TT,Central,2-Dec-24,Relet,52.404495,-1.965281,Minor
9a Oakenfield,WS13 7HZ,S&M,14-Feb-24,Relet,52.693973,-1.839539,Major
"Bungalow 12, 95a Metchley Lane, Harborne",B17 0JB,Central,15-Sep-24,Relet,52.457223,-1.945593,Minor
Bungalow 14 95a Metchley Lane,B17 0JB,Central,15-Feb-25,Relet,52.457223,-1.945593,Minor
Flat 1 194a The Roundabout,B31 2TX,Central,29-Nov-24,Relet,51.894491,-2.223567,Minor
Flat 1 3 Weaver Crescent Twigworth,GL2 9SH,Glouc,22-Nov-24,Relet,51.709781,-1.962497,Minor
Flat 1 62 New Road,B91 3DP,Central,1-Dec-24,Relet,52.412563,-1.773154,Major
"Flat 1 Armstrong House, Cirencester",GL7 1GA,Glouc,29-May-24,Relet,51.712782,-1.96871,Minor
Flat 1 Barnes House,GL7 2QQ,Glouc,24-Jul-24,Relet,51.717811,-1.964864,Minor
"Flat 1 Barnes House, Cirencester",GL7 2QQ,Glouc,12-May-24,Relet,51.717811,-1.964864,Minor
"Flat 1 Buxton Road Yate, Bristol",BS37 7NP,WOE,14-Nov-24,New Build,51.558458,-2.419822,N/A
"Flat 1 Chastleton House, Moreton in Marsh",GL56 0EY,Glouc,1-Jul-24,Relet,51.994648,-1.690857,Minor
"Flat 1 Clinton House, The Waterloo",GL7 2QE,Glouc,12-Feb-25,Relet,51.718152,-1.963909,Minor
Flat 1 George House Chipping campden,GL55 6PJ,Glouc,19-Mar-24,Relet,52.092297,-1.76947,Minor
Flat 1 Marigold House,GL2 9GS,Glouc,16-Nov-24,Relet,51.896324,-2.223838,Minor
Flat 1 Mazerine House 33 Harrison Down Southstoke - Bath - B,BA2 2FS,WOE,21-Mar-24,New Build,51.351796,-2.379288,N/A
"Flat 1 Smythe House, Cirencester",GL7 2QR,Glouc,8-Feb-24,Relet,51.71746,-1.963967,Major
"Flat 1 Smythe House, Cirencester",GL7 3BU,Glouc,13-Feb-25,Relet,51.699188,-1.69546,Minor
"Flat 1 St Birinus Court, Lechlade",GL7 3BU,Glouc,10-Feb-25,Relet,51.699188,-1.69546,Minor
"Flat 1 Windrush, Naunton",GL54 3AX,Glouc,9-Jun-24,Relet,51.909277,-1.839046,Minor
"Flat 1, 1 Welsh Lane, Innsworth",GL3 1PZ,Glouc,6-Dec-24,New Build,51.890477,-2.216137,N/A
"Flat 1, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,21-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 1, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
"Flat 1, 15 Valentine Avenue, Innsworth",GL3 1FL,Glouc,29-Nov-24,New Build,51.891624,-2.208034,N/A
"Flat 1, 18 Centurion Road",GL3 1GY,Glouc,13-Sep-24,New Build,51.89033,-2.207737,N/A
"Flat 1, 26 Roundlea",B31 1DB,Central,12-Sep-24,Relet,52.431172,-1.980865,Major
"Flat 1, 3 Welsh Lane, Innsworth",GL3 1PZ,Glouc,12-Feb-25,New Build,51.890477,-2.216137,N/A
"Flat 1, 32 Wattisham Road, Kingsway",GL2 2ER,Glouc,7-Jun-24,Relet,51.81933,-2.261833,Minor
"Flat 1, 4 Batsford Close, Bourton on the water",GL54 2GB,Glouc,11-Dec-24,Relet,51.894813,-1.756701,Minor
"Flat 1, 52 New Road, Solihull",B91 3DP,Central,9-May-24,Relet,52.412563,-1.773154,Minor
"Flat 1, 65 Stilchester Road, Gloucester",GL3 4WJ,Glouc,28-Mar-24,New Build,51.851355,-2.154376,N/A
"Flat 1, 66 High Street",SY4 5DR,S&M,20-Feb-24,Relet,52.855119,-2.727441,Minor
"Flat 1, 86 Ashford Road",WR2 5JL,S&M,12-Sep-24,Relet,52.187138,-2.264191,Minor
"Flat 1, 9 Croome Gardens, Bourton on the Water",GL54 2GD,Glouc,31-Oct-24,Relet,51.894352,-1.755337,Minor
"Flat 10 Godwine Drive, Longford",GL2 9GA,Glouc,31-Jan-25,Relet,51.884142,-2.223603,Minor
"Flat 10 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
Flat 10 Sabrina Court,SY1 4JU,S&M,11-Oct-24,Relet,52.729077,-2.721165,Minor
"Flat 10, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,21-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 10, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
Flat 11 Barratts Orchard,DY14 8GH,S&M,19-Feb-25,Relet,52.379335,-2.483762,Minor
Flat 11 Churn Meadow,GL7 2BE,Glouc,12-Mar-25,Relet,51.729492,-1.972182,Minor
"Flat 11 Colville House, The Waterloo Cirencester",GL7 2QT,Glouc,11-Jun-24,Relet,51.717901,-1.9643,Minor
Flat 11 Eathorpe Close,B34 7JD,Central,6-Mar-25,Relet,52.498688,-1.768749,Minor
"Flat 11 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
"Flat 11, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,15-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 11, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
"Flat 112 Tower Road South, Warmley",BS30 8BT,WOE,5-Jan-25,Relet,51.447227,-2.477269,Minor
"Flat 11E Stearman Walk, Brockworth",GL3 4FL,Glouc,9-Feb-25,Relet,51.842625,-2.180639,Minor
Flat 12 Blews Hill Court  Dawley - Telford,TF4 2HF,S&M,24-Sep-24,Relet,52.665455,-2.469144,N/A
"Flat 12 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
Flat 12 Saracens Court 16-20 Swindon Road,GL50 4AL,Glouc,7-Aug-24,Relet,51.904308,-2.077338,Major
"Flat 12, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,15-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 12, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
"Flat 120 Vale Road, Bishops Cleeve",GL52 8ER,Glouc,15-Jul-24,Relet,51.954083,-2.059097,Minor
"Flat 12a Peache Court, Peache Road, Downend",BS16 5TP,WOE,2-Feb-25,Relet,51.488784,-2.49981,Minor
"Flat 13 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
"Flat 13 robins Close, Cheltenham",GL52 5LU,Glouc,7-Sep-24,Relet,51.904571,-2.058777,Minor
"Flat 13, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,15-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 13, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
Flat 131 Foxhills Way,NN13 6QW,Central,18-Apr-24,Relet,52.042726,-1.139142,Minor
"Flat 14 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
Flat 14 Valley Court,WV16 5DW,S&M,9-Sep-24,Relet,52.534151,-2.425801,Minor
Flat 14 Warns Court,GL8 8LL,Glouc,6-Sep-24,Relet,51.63611,-2.160989,Minor
"Flat 14 Wellington House, Cirencester",GL7 2QS,Glouc,18-Oct-24,Relet,51.71755,-1.964546,Minor
"Flat 14, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,15-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 14, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
Flat 15 Gilbert Place,TF4 3LX,S&M,10-Apr-24,Relet,52.652667,-2.467216,Minor
"Flat 15 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
Flat 15 Smyhte House The Waterloo,GL7 2QR,Glouc,18-Jul-24,Relet,51.71746,-1.963967,Minor
"Flat 15 Upton Gardens, Tetbury",GL8 8AY,Glouc,31-May-24,Relet,51.646465,-2.16302,Minor
"Flat 15, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,15-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 15, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
"Flat 16 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
Flat 16 Mallow Court,WV6 0PA,Central,13-Jul-24,Relet,52.598305,-2.13788,Minor
"Flat 16 Pennylands Way, Winchcombe",GL54 5GB,Glouc,30-Jan-25,Relet,51.961114,-1.961625,Minor
"Flat 16, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,15-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 16, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
Flat 17 Hereford Court,GL50 4B,Glouc,8-Jan-24,Relet,51.90535,-2.08088,Minor
"Flat 17 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
Flat 17 Summerfield Gardens,WE11 2GR,S&M,9-Sep-24,Relet,52.08543423,-1.963822889,Minor
"Flat 17, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,15-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 18 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
Flat 18 Pennylands,GL54 5GB,Glouc,1-Aug-24,Relet,51.961114,-1.961625,Minor
Flat 18 Robins Close Whaddon Road,GL52 5LU,Glouc,12-Apr-24,Relet,51.904571,-2.058777,Minor
Flat 18 Wordsworth Avenue,WV6 7QB,S&M,2-Nov-24,Relet,52.597325,-2.201064,Major
"Flat 19 Fosse Close, Cirencester",GL7 1TB,Glouc,23-Feb-25,Relet,51.719973,-1.952602,Minor
"Flat 19 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
Flat 19 Stepstairs Court,GL7 1LD,Glouc,14-Aug-24,relet,51.709655,-1.960529,Major
"Flat 1B Wisteria Road, Tetbury",GL8 8LB,Glouc,30-Aug-24,Relet,51.644869,-2.166743,Major
"Flat 2 46 New Road, Solihull",B91 3DP,Central,17-Oct-24,Relet,52.412563,-1.773154,Minor
Flat 2 86 Ashford Road,WR2 5JL,S&M,18-Dec-24,Relet,52.187138,-2.264191,Minor
Flat 2 Armitage Court,WS15 1PN,S&M,5-Mar-25,Relet,52.747254,-1.906451,Minor
Flat 2 Barclay Gardens,TF2 8AB,S&M,14-Aug-24,Relet,52.717735,-2.444553,Minor
Flat 2 Orchard Place,TF2 8EF,S&M,26-Sep-23,Relet,52.719282,-2.441102,N/A
Flat 2 Orchard Place,TF2 8EF,S&M,15-Dec-24,Relet,52.719282,-2.441102,Minor
"Flat 2, 1 Weaver Crescent, Twigworth",GL2 9SH,Glouc,3-Oct-24,Relet,51.896225,-2.219405,Minor
"Flat 2, 1 Welsh Lane, Innsworth",GL3 1PZ,Glouc,6-Dec-24,New Build,51.890477,-2.216137,N/A
"Flat 2, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,21-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 2, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
"Flat 2, 15 Valentine Avenue, Innsworth",GL3 1FL,Glouc,29-Nov-24,New Build,51.891624,-2.208034,N/A
"Flat 2, 18 Centurion Road",GL3 1GY,Glouc,13-Sep-24,New Build,51.89033,-2.207737,N/A
"Flat 2, 3 Weaver Crescent, Twigworth",GL2 9SH,Glouc,25-Mar-24,New Build,51.896225,-2.219405,N/A
"Flat 2, 3 Welsh Lane, Innsworth",GL3 1PZ,Glouc,12-Feb-25,New Build,51.890477,-2.216137,N/A
"Flat 2, 46 New Road, Solihull",B91 3DP,Central,2-Jul-24,Relet,52.412563,-1.773154,Minor
"Flat 2, 65 Stilchester Road, Gloucester",GL3 4WJ,Glouc,28-Mar-24,New Build,51.851355,-2.154376,N/A
"Flat 2, 88 Ashford Road",WR2 5JQ,S&M,9-Mar-24,Relet,52.187542,-2.264237,Major
Flat 20 Blews Hill Court,TF4 2HF,S&M,6-Mar-24,Relet,52.665455,-2.469144,Minor
"Flat 20 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
"Flat 20 The Parachute Building, Fitzgerald Street , Patchway",BS34 4AP,WOE,21-Nov-24,Relet,52.740795,-1.864814,Minor
"Flat 21 Buxton Road, Yate",BS37 7NP,WOE,11-Feb-25,Relet,51.558458,-2.419822,N/A
"Flat 21 Hereford Court, Cheltenham",GL51 4BD,Glouc,30-Oct-24,Relet,51.905339,-2.080879,Minor
"Flat 21 Leicester Yard, 3 Leicester Street, Bedminster",BS3 4FH,WOE,26-Feb-25,New Build,51.44122058,-2.597461573,N/A
Flat 21 School Lane Cirencester,GL7 1JX,Glouc,20-Dec-23,Relet,51.709781,-1.962497,Major
"Flat 22 Gibson Court, Cirencester",GL7 1PN,Glouc,10-Feb-25,Relet,51.708802,-1.965233,Minor
"Flat 23 Buxton road, Yate",BS37 7NP,WOE,11-Feb-25,New Build,51.558458,-2.419822,N/A
"Flat 23 Hereford Court, Cheltenham",GL50 4BD,Glouc,5-Nov-24,Relet,51.904989,-2.081148,Minor
"Flat 23 School Lane, Cirencester",GL7 1JX,Glouc,22-Nov-24,Relet,52.689826,-1.928973,Minor
Flat 24 Beech Grove Court,GL7 1BD,Glouc,19-Jul-24,Relet,51.717305,-1.957193,Minor
Flat 24 Noddington Lane,WS14 9PA,S&M,2-May-24,Relet,52.676992,-1.759793,Minor
Flat 24 Wordsworth Avenue,WV6 7QB,S&M,29-Aug-24,Relet,52.597325,-2.201064,Minor
"Flat 25 Buxton road, Yate",BS37 7NP,WOE,11-Feb-25,New Build,51.558458,-2.419822,N/A
Flat 25 St Albans Court,WV13 3TD,Central,6-Apr-24,Relet,52.582561,-2.06938,Minor
Flat 27 Bromford Hill,B20 2TD,Central,22-Oct-24,Relet,52.516859,-1.909666,Major
"Flat 27 Buxton road, Yate",BS37 7NP,WOE,11-Feb-25,New Build,51.558458,-2.419822,N/A
"Flat 27 School Lane, Cirencester",GL7 1JX,Glouc,22-Nov-24,Relet,51.498176,-2.541085,Minor
"Flat 28 Plowrright House, Memorial Road, Hanham",BS15 3JA,WOE,1-Dec-24,Relet,51.448166,-2.521124,Minor
"Flat 29 Buxton road, Yate",BS37 7NP,WOE,11-Feb-25,New Build,51.558458,-2.419822,N/A
"Flat 2E Saintbridge Road, Longford",GL2 9FN,Glouc,17-May-24,Relet,51.885844,-2.231545,Minor
Flat 3 93 Metchley Lane,B17 0JB,Central,26-Dec-24,Relet,52.457223,-1.945593,Minor
Flat 3 95 Metchley Lane,B17 0JB,Central,15-Feb-25,Relet,52.457223,-1.945593,Minor
"Flat 3 Chastleton House, Moreton in Marsh",GL56 0EY,Glouc,31-Jul-24,Relet,51.994648,-1.690857,Minor
"Flat 3 George House, Chipping Campden",GL55 6PJ,Glouc,8-Dec-24,Relet,52.092297,-1.76947,Minor
Flat 3 Hazel Court,B74 2TU,Central,18-Sep-24,Relet,52.578196,-1.828067,Major
Flat 3 Mallow Court,WV6 0PA,Central,9-Dec-24,Relet,52.598305,-2.13788,Major
Flat 3 Mazerine House 33 Harrison Down Southstoke - Bath - B,BA2 2FS,WOE,21-Mar-24,Relet,51.351796,-2.379288,N/A
"Flat 3 Robins Close, Cheltenham",GL52 5LU,Glouc,2-Jun-24,Relet,51.904571,-2.058777,Minor
Flat 3 Wood Hayes,WV11 1YD,Central,7-Dec-23,Relet,52.614462,-2.085833,Minor
"Flat 3, 1 Weaver Crescent",GL2 9SH,Glouc,2-Sep-24,Relet,51.896225,-2.219405,Minor
"Flat 3, 1 Welsh Lane, Innsworth",GL3 1PZ,Glouc,6-Dec-24,New Build,51.890477,-2.216137,N/A
"Flat 3, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,21-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 3, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
"Flat 3, 15 Valentine Avenue, Innsworth",GL3 1FL,Glouc,29-Nov-24,New Build,51.891624,-2.208034,N/A
"Flat 3, 3 Welsh Lane, Innsworth",GL3 1PZ,Glouc,12-Feb-25,New Build,51.890477,-2.216137,N/A
"Flat 3, 32 Wattisham Road Kingsway",GL2 2ER,Glouc,20-Mar-24,Relet,51.81933,-2.261833,Minor
"Flat 3, 65 Stilchester Road, Gloucester",GL3 4WJ,Glouc,28-Mar-24,New Build,51.851355,-2.154376,N/A
"Flat 3,18 Centurion Road",GL3 1GY,Glouc,13-Sep-24,New Build,51.89033,-2.207737,N/A
Flat 30 Golby Road,OX15 4GX,Central,23-Mar-24,Relet,52.012374,-1.3731,Minor
"Flat 31 Buxton road, Yate",BS37 7NP,WOE,11-Feb-25,New Build,51.558458,-2.419822,N/A
"Flat 32 Fortey road, Northleach",GL54 3HN,Glouc,16-Apr-24,Relet,51.831221,-1.834898,Major
Flat 39 Poplar Avenue,WS7 4RH,S&M,28-Feb-25,Relet,52.677644,-1.928194,Minor
"Flat 3a Bicknell Close, Northleach",GL54 3HW,Glouc,8-Nov-24,Relet,51.832498,-1.835097,Minor
"Flat 4 Barleyfields, Bishops Cleeve",GL52 8FL,Glouc,8-Feb-24,Relet,51.955108,-2.059026,Major
Flat 4 Fosse Close,GL7 1TB,Glouc,2-Mar-24,Relet,51.719973,-1.952602,Major
Flat 4 Mallow Court,WV6 0PA,Central,10-Aug-24,Relet,52.598305,-2.13788,Major
Flat 4 Mazerine House 33 Harrison Down Southstoke - Bath - B,BA2 2FS,WOE,21-Mar-24,New Build,51.351796,-2.379288,N/A
Flat 4 Meadowcroft Court  Woodside - Telford,TF7 5UN,S&M,17-Dec-24,Relet,52.637619,-2.467575,N/A
Flat 4 Oldbury Court,HR7 4NR,S&M,24-Jul-24,Relet,52.189928,-2.509058,Minor
Flat 4 Orchard Place,TF2 8EF,S&M,1-Dec-24,Relet,52.719282,-2.441102,Minor
Flat 4 Saffron Court,B61 0AW,S&M,20-Sep-24,Relet,52.345204,-2.058849,Minor
"Flat 4, 1 Welsh Lane, Innsworth",GL3 1PZ,Glouc,6-Dec-24,New Build,51.890477,-2.216137,N/A
"Flat 4, 102 Apley Road, Twigworth",GL2 9RZ,Glouc,21-Nov-24,New Build,51.89697,-2.220092,N/A
"Flat 4, 14 Weaver Crescent",GL2 9SJ,Glouc,26-Sep-24,New Build,51.896468,-2.219261,N/A
"Flat 4, 15 Valentine Avenue, Innsworth",GL3 1FL,Glouc,29-Nov-24,New Build,51.891624,-2.208034,N/A
"Flat 4, 18 Centurion Road",GL3 1GY,Glouc,13-Sep-24,New Build,51.89033,-2.207737,N/A
"Flat 4, 3 Welsh Lane, Innsworth",GL3 1PZ,Glouc,12-Feb-25,New Build,51.890477,-2.216137,N/A
"Flat 4, 6 Top Farm, Kemble",GL7 6FA,Glouc,30-Jun-24,Relet,51.672116,-2.020623,Minor
"Flat 4, 65 Stilchester Road, Gloucester",GL3 4WJ,Glouc,28-Mar-24,New Build,51.851355,-2.154376,N/A
Flat 40 Fortey Road,GL54 3HN,Glouc,5-Sep-24,Relet,51.831221,-1.834898,Major
Flat 43 Pauline Close,TF1 5GG,S&M,3-Jun-24,Relet,52.695694,-2.485153,Minor
Flat 44 Par Four Lane Lydney,GL15 5GD,Glouc,19-May-24,Relet,51.719338,-2.5181,Major
"Flat 5 Fereby Close, Chipping Campden",GL55 6ET,Glouc,7-Feb-25,Relet,52.051691,-1.767637,Minor
"Flat 5 Marigold House, 2 Ironbridge Rd",GL2 9GS,Glouc,6-Feb-25,Relet,51.896324,-2.223838,Minor
Flat 5 Mazerine House 33 Harrison Down Southstoke - Bath - B,BA2 2FS,WOE,21-Mar-24,New Build,51.351796,-2.379288,N/A
Flat 5 Millward place,B30 3RF,Central,6-Dec-24,Relet,52.410012,-1.90909,Minor
Flat 5 Monument House,B16 9AG,Central,2-Jan-25,Relet,52.472625,-1.932369,Minor
Flat 5 Orchard Place,TF2 8EF,S&M,12-Dec-24,Relet,52.719282,-2.441102,Minor
"Flat 5 Pinewood, Bromford Close",B23 6NU,Central,3-Mar-24,Relet,52.529937,-1.846696,Major
Flat 5 Sabrina Court,SY1 4JU,S&M,8-May-24,Relet,52.729077,-2.721165,Minor
Flat 5 Smythe House Cirencester,GL7 2QR,Glouc,4-Jul-24,Relet,51.71746,-1.963967,Major
"Flat 5 Vulcan House, 21 Windsor Road, Moreton in Marsh",GL56 0EY,Glouc,29-Mar-24,Relet,51.994648,-1.690857,Minor
